EMD_CD,EMD_NM,RISK_SCORE,RISK_LEVEL,AVG_WATL,MAX_WATL,AVG_RN1,MAX_RN1,TOTAL_RN1,AVG_ELEVATION,MIN_ELEVATION,FLOOD_COUNT,RECENT_YR,PREDICT_TIME
11560114,당산동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,10.173229411764703,9.028253,0.0,0,2026-06-05 11:08
11560125,양평동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,8.766629,8.081637,0.0,0,2026-06-05 11:08
11560126,양평동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.036515770833333,7.4107375,0.0,0,2026-06-05 11:08
11560108,영등포동7가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,10.662419833333333,9.274869,0.0,0,2026-06-05 11:08
11560110,여의도동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,7.969784531995885,2.5190203,0.0,0,2026-06-05 11:08
11560131,양화동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,7.359284922916667,2.6261652,0.0,0,2026-06-05 11:08
11560117,당산동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.5000811,2.5889874,0.0,0,2026-06-05 11:08
11560134,양평동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,6.805495930769231,3.6576738,0.0,0,2026-06-05 11:08
11560123,문래동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,8.7415737,4.3643513,0.0,0,2026-06-05 11:08
11560121,문래동3가,0.12707385620936693,낮음,0.1058381502890173,0.12,0.0,0.0,0.0,10.533689326666666,9.288844,0.0,0,2026-06-05 11:08
11560129,양평동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.23198648,8.6227865,0.0,0,2026-06-05 11:08
11560130,양평동6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,10.263100653846154,8.616658,0.0,0,2026-06-05 11:08
11560101,영등포동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,15.107067698529413,10.4507675,0.0,0,2026-06-05 11:08
11560113,당산동3가,0.12743897434775808,낮음,0.0,0.0,0.0,0.0,0.0,9.971085875,8.79937,0.0,0,2026-06-05 11:08
11560111,당산동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.99982332,9.464602,0.0,0,2026-06-05 11:08
11560118,도림동,0.1279303626079484,낮음,0.0,0.0,0.0,0.0,0.0,15.857164223880597,9.249484,0.0,0,2026-06-05 11:08
11560120,문래동2가,0.12707385620936693,낮음,0.2086127167630058,0.26,0.0,0.0,0.0,9.967369011764706,6.6855907,0.0,0,2026-06-05 11:08
11560119,문래동1가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.020647631578948,9.423575,0.0,0,2026-06-05 11:08
11560112,당산동2가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.777750764705884,9.106392,0.0,0,2026-06-05 11:08
11560115,당산동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.644082606060609,10.077119,0.0,0,2026-06-05 11:08
11560116,당산동6가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,12.54831652777778,11.741221,0.0,0,2026-06-05 11:08
11560106,영등포동5가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,9.386672363636364,9.112063,0.0,0,2026-06-05 11:08
11560105,영등포동4가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,10.720442565217391,9.490071,0.0,0,2026-06-05 11:08
11560109,영등포동8가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,11.2369515,9.594083,0.0,0,2026-06-05 11:08
11560127,양평동3가,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,8.90105557090909,4.3090606,0.0,0,2026-06-05 11:08
11560133,대림동,0.12779142637626578,낮음,0.171926782273603,0.27,0.0,0.0,0.0,12.815823745652173,7.98966,0.0,0,2026-06-05 11:08
11560128,양평동4가,0.12707385620936693,낮음,0.1091907514450867,0.11,0.0,0.0,0.0,10.773490646341465,8.879485,0.0,0,2026-06-05 11:08
11560132,신길동,0.12580007104213256,낮음,0.1317435897435897,0.25,0.0,0.0,0.0,19.442070557142856,5.5104394,1.0,2025,2026-06-05 11:08
11590102,상도동,0.13623661461787023,낮음,0.0964422395464209,0.34,0.0,0.0,0.0,62.704285850490194,23.761944,2.0,2025,2026-06-05 11:08
11590101,노량진동,0.1286520565423811,낮음,0.0675,0.13,0.0,0.0,0.0,22.240619363742688,4.0686083,0.0,0,2026-06-05 11:08
11590103,상도1동,0.12580007104213256,낮음,0.135,0.22,0.0,0.0,0.0,54.041235,40.201122,1.0,2025,2026-06-05 11:08
11590108,대방동,0.12707385620936693,낮음,0.0582542694497153,0.08,0.0,0.0,0.0,27.6766832511236,5.914442,0.0,0,2026-06-05 11:08
11590109,신대방동,0.12707385620936693,낮음,0.1189772727272727,0.12,0.0,0.0,0.0,24.557251338624337,12.923258,0.0,0,2026-06-05 11:08
11590105,흑석동,0.12815830359221558,낮음,0.1201541425818882,0.19,0.0,0.0,0.0,40.27731962319588,3.5327506,0.0,0,2026-06-05 11:08
11590107,사당동,0.12975087034465,낮음,0.124671669793621,0.3,0.0,0.0,0.0,49.11132751591512,13.57765,0.0,0,2026-06-05 11:08
11590106,동작동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,48.87139909072581,3.907203,0.0,0,2026-06-05 11:08
11590104,본동,0.12779142637626578,낮음,0.054393063583815,0.11,0.0,0.0,0.0,24.236929030952385,3.113622,0.0,0,2026-06-05 11:08
11620101,봉천동,0.13194931874002228,낮음,0.1363198458574181,0.3,0.0,0.0,0.0,84.24638815665236,20.015844,0.0,0,2026-06-05 11:08
11620102,신림동,0.1304409635344365,낮음,0.0931737262124002,0.25,0.0,0.0,0.0,142.11356934112823,12.921751,0.0,0,2026-06-05 11:08
11620103,남현동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,163.05008768617023,20.805378,0.0,0,2026-06-05 11:08
11650109,내곡동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,103.60017786503718,33.810043,0.0,0,2026-06-05 11:08
11650104,원지동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,157.54195391609588,22.18903,0.0,0,2026-06-05 11:08
11650102,양재동,0.12707385620936693,낮음,0.2441290322580645,0.28,0.0,0.0,0.0,30.63892008172043,15.217745,0.0,0,2026-06-05 11:08
11650111,신원동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,95.49153216293932,20.6403,0.0,0,2026-06-05 11:08
11650101,방배동,0.2393850416870017,낮음,0.216544885177453,0.93,0.0,0.0,0.0,53.69307536280884,8.9079485,0.0,0,2026-06-05 11:08
11650103,우면동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,90.7411357834395,20.665667,0.0,0,2026-06-05 11:08
11650110,염곡동,0.12707385620936693,낮음,0.135,0.14,0.0,0.0,0.0,80.02330734920635,20.952366,0.0,0,2026-06-05 11:08
11650108,서초동,0.13630024644313116,낮음,0.2181307929969104,0.56,0.0,0.0,0.0,40.23672501020408,11.396707,0.0,0,2026-06-05 11:08
11650107,반포동,0.1313383141230036,낮음,0.2370414201183432,0.5,0.0,0.0,0.0,16.367323746892136,0.31276453,0.0,0,2026-06-05 11:08
11650106,잠원동,0.2830060152655547,보통,0.7860000000000001,2.22,0.0,0.0,0.0,10.549023451156067,2.8889709,0.0,0,2026-06-05 11:08
11680106,대치동,0.2284180107298928,낮음,0.1482330827067669,0.89,0.0,0.0,0.0,19.63960681461187,5.82603,0.0,0,2026-06-05 11:08
11680103,개포동,0.12861468682685273,낮음,0.10095,0.24,0.0,0.0,0.0,50.02724863461538,9.934096,1.0,2025,2026-06-05 11:08
11680111,세곡동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,39.76636713138686,13.32097,0.0,0,2026-06-05 11:08
11680107,신사동,0.13819566047341514,낮음,0.2401251203079884,0.69,0.0,0.0,0.0,17.002906000502513,2.8468049,0.0,0,2026-06-05 11:08
11680110,압구정동,0.12779142637626578,낮음,0.16854415274463,0.32,0.0,0.0,0.0,10.686374056065572,2.3843305,0.0,0,2026-06-05 11:08
11680113,율현동,0.12743897434775808,낮음,0.0,0.0,0.0,0.0,0.0,24.511134908163264,12.010421,0.0,0,2026-06-05 11:08
11680114,일원동,0.12707385620936693,낮음,-0.0718252730109204,0.17,0.0,0.0,0.0,49.20355867837078,8.224318,0.0,0,2026-06-05 11:08
11680112,자곡동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,58.302981964052286,11.48705,0.0,0,2026-06-05 11:08
11680115,수서동,0.12779142637626578,낮음,0.1886705202312139,0.28,0.0,0.0,0.0,39.67474433496732,9.131386,0.0,0,2026-06-05 11:08
11680105,삼성동,0.14454559925813426,낮음,0.2437719298245614,0.5,0.0,0.0,0.0,29.41284611607629,-0.9078505,0.0,0,2026-06-05 11:08
11680108,논현동,0.29486450419637883,보통,0.1959469696969696,1.55,0.0,0.0,0.0,38.986130501612905,14.829831,0.0,0,2026-06-05 11:08
11680101,역삼동,0.133462446711054,낮음,0.1490697674418604,0.48,0.0,0.0,0.0,35.358025605459055,17.37426,0.0,0,2026-06-05 11:08
11680104,청담동,0.12779142637626578,낮음,0.1030924855491329,0.18,0.0,0.0,0.0,22.765734477238805,2.2490907,0.0,0,2026-06-05 11:08
11680118,도곡동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.49872902360515,13.358118,0.0,0,2026-06-05 11:08
11710113,거여동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,41.53149259774436,21.848558,0.0,0,2026-06-05 11:08
11710109,장지동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,25.56411204560261,10.817848,0.0,0,2026-06-05 11:08
11710108,문정동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,23.255639275167784,10.015591,0.0,0,2026-06-05 11:08
11710111,방이동,0.12707385620936693,낮음,0.24578125,0.27,0.0,0.0,0.0,19.7361764122807,10.001701,0.0,0,2026-06-05 11:08
11710112,오금동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,28.649759566137565,20.140541,0.0,0,2026-06-05 11:08
11710107,가락동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,24.92001252911392,8.87311,0.0,0,2026-06-05 11:08
11710106,삼전동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,14.161106905405406,8.733192,0.0,0,2026-06-05 11:08
11710105,석촌동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,14.943626401869158,12.257818,0.0,0,2026-06-05 11:08
11710103,풍납동,0.130119285731029,낮음,0.0868181818181818,0.59,0.0,0.0,0.0,14.080688512043796,6.314212,0.0,0,2026-06-05 11:08
11710104,송파동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,21.95869003921569,10.884964,0.0,0,2026-06-05 11:08
11710101,잠실동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,13.097372470351758,2.9375145,0.0,0,2026-06-05 11:08
11710114,마천동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,44.06313044099379,22.850306,0.0,0,2026-06-05 11:08
11710102,신천동,0.12743897434775808,낮음,0.1040909090909091,0.12,0.0,0.0,0.0,9.175441971805274,2.7878728,0.0,0,2026-06-05 11:08
11740102,고덕동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,27.97887595485961,5.222067,0.0,0,2026-06-05 11:08
11740106,둔촌동,0.1274659701256969,낮음,0.1739481268011527,0.25,0.0,0.0,0.0,32.852801600719424,17.05501,0.0,0,2026-06-05 11:08
11740109,천호동,0.12779142637626578,낮음,0.1541294964028777,0.32,0.0,0.0,0.0,18.95034485257143,6.40948,0.0,0,2026-06-05 11:08
11740103,상일동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,31.836603179640715,18.160275,0.0,0,2026-06-05 11:08
11740108,성내동,0.129436294721115,낮음,0.4214525139664804,0.44,0.0,0.0,0.0,16.637654415555556,13.658516,0.0,0,2026-06-05 11:08
11740105,길동,0.12779142637626578,낮음,0.1352538370720189,0.24,0.0,0.0,0.0,27.78259753475936,17.220875,0.0,0,2026-06-05 11:08
11740110,강일동,0.12707385620936693,낮음,0.0,0.0,0.0,0.0,0.0,20.54592838188976,6.30097,0.0,0,2026-06-05 11:08
11740101,명일동,0.12975087034465,낮음,0.056300578034682,0.15,0.0,0.0,0.0,34.45357417142857,20.92691,0.0,0,2026-06-05 11:08
11740107,암사동,0.12975087034465,낮음,0.0706896551724138,0.19,0.0,0.0,0.0,19.204394862126865,4.3708935,0.0,0,2026-06-05 11:08
